2,IntroductionDialogue,6.14717E-08,64
4,IntroductionDialogue,2.716871E-05,64
6,IntroductionDialogue,2.831507E-05,64
8,IntroductionDialogue,1.159631,64
10,IntroductionDialogue,1.119884,64
12,IntroductionDialogue,0.12952,64
14,IntroductionDialogue,0.4596199,64
16,IntroductionDialogue,0.8558912,64
18,mechanicIntroduction,1.598907,64
20,mechanicIntroduction,0.0006513328,64
22,mechanicIntroduction,1.033071,64
24,Walkin,0.0001245157,64
26,Walkin,0.6905488,64
28,Walkin,1.634287,64
30,Walkin,0.8155169,64
32,Walkin,0.002660615,64
34,Walkin,0.0001520969,64
36,Walkin,0.01318394,64
38,Walkin,0.004924989,64
40,Walkin,1.026774,64
42,Walkin,1.327273,64
44,Walkin,0.4714519,64
46,Walkin,0.2494436,64
48,Walkin,1.204899,64
50,Walkin,1.399005,64
52,Walkin,1.446192,64
54,Walkin,7.481239E-05,64
56,Walkin,0.01555095,64
58,Walkin,0.01271355,64
60,Walkin,0.0001047326,64
62,Walkin,0.01731923,64
64,Walkin,7.947713E-05,64
66,Walkin,0.4867287,64
68,Walkin,0.4374438,64
70,Walkin,0.002624888,64
72,Walkin,7.326063E-05,64
74,Walkin,5.118161E-05,64
76,Walkin,7.845506E-05,64
78,Walkin,8.014293E-05,64
80,Walkin,7.813623E-05,64
82,Walkin,7.759573E-05,64
Average,64
Peak,64
