2,fixedLever,2.068765E-05,64
4,fixedLever,1.057735E-08,64
6,fixedLever,3.573804E-13,64
8,fixedLever,1.124176E-17,64
10,fixedLever,3.798289E-22,64
12,fixedLever,1.28334E-26,64
14,fixedLever,4.036874E-31,64
16,fixedLever,1.269838E-35,64
18,fixedLever,0,64
20,fixedLever,0,64
22,fixedLever,0,64
24,fixedLever,0,64
26,fixedLever,0,64
28,fixedLever,0,64
30,fixedLever,0,64
32,fixedLever,0,64
34,fixedLever,0,64
36,fixedLever,0,64
38,fixedLever,0,64
40,fixedLever,0,64
42,fixedLever,0,64
44,fixedLever,0,64
46,fixedLever,0,64
48,fixedLever,0,64
50,fixedLever,0,64
52,fixedLever,0,64
54,fixedLever,0,64
56,fixedLever,0,64
58,fixedLever,0,64
60,fixedLever,0,64
62,fixedLever,0,64
64,fixedLever,0,64
66,fixedLever,0,64
68,fixedLever,0,64
70,fixedLever,0,64
72,fixedLever,0,64
74,fixedLever,0,64
76,fixedLever,0,64
78,fixedLever,0,64
80,fixedLever,0,64
81,fixedLever,0,64
83,fixedLever,0,64
86,fixedLever,0,64
87,fixedLever,0,64
89,fixedLever,0,64
91,fixedLever,1.826428,64
94,fixedLever,0.003902299,64
95,fixedLever,1.4162E-07,64
98,fixedLever,4.454795E-12,64
100,fixedLever,1.214592E-16,64
101,fixedLever,4.734619E-21,64
103,fixedLever,1.5997E-25,64
105,fixedLever,5.032013E-30,64
107,fixedLever,1.58287E-34,64
109,fixedLever,0,64
111,fixedLever,0,64
113,fixedLever,0,64
115,fixedLever,0,64
117,fixedLever,0,64
119,fixedLever,0,64
121,fixedLever,0,64
123,fixedLever,0,64
125,fixedLever,0,64
127,fixedLever,0,64
129,fixedLever,0,64
131,fixedLever,0,64
134,fixedLever,0,64
Average,64
Peak,64
